#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
462000	-48.856374426798205	-29.330338991512946	-19.52603543528526	0.0	1	1	0	0	1	1	0	0	0	1	0.04189622393729111	0.47228933678133356	2.1774347110630474	3.1765073067237655	1.6547003565541225	0.7771559626853775	0.713344592357851	1.0926056935887698	0.09075239792648665	0.2968604693607241	2.8773105163336505	0.04189622393729111	0.47228933678133356	0.0	0.0	1.6547003565541225	0.7771559626853775	0.0	0.0	0.0	0.2968604693607241
463000	-54.748411653341435	-30.572409214111797	-24.176002439229634	0.0	1	0	1	0	0	0	1	1	0	1	1.3108105162943906	1.3245024180306382	0.42386706867540985	0.07655093106706802	2.541658564358181	0.5814636279410139	1.3835510634117831	0.29967006194605184	4.412614613584105	0.7731616167206815	21.245616064749466	1.3108105162943906	0.0	0.42386706867540985	0.0	0.0	0.0	1.3835510634117831	0.29967006194605184	0.0	0.7731616167206815
464000	-53.12245937309317	-30.578350718420005	-22.544108654673167	0.0	1	1	0	1	1	1	1	1	1	1	1.0956654694220196	0.24409809323950946	0.7921118613219077	1.2818992685289656	0.6310841770395019	0.3044980677603281	0.3430139317488331	0.6667395255843346	0.3260814363055841	0.32794354992039787	9.925803944686782	1.0956654694220196	0.24409809323950946	0.0	1.2818992685289656	0.6310841770395019	0.3044980677603281	0.3430139317488331	0.6667395255843346	0.3260814363055841	0.32794354992039787
465000	-54.4766322022122	-30.619599467882832	-23.857032734329366	0.0	1	1	1	1	1	0	1	0	1	0	0.47605649831356833	0.9240385249474684	0.542552551276654	1.939409738448855	0.6401804365413974	4.1045697305720275	0.39345267297638564	0.6407404349128409	0.8456607437396892	0.609925691094436	9.340109451588901	0.47605649831356833	0.9240385249474684	0.542552551276654	1.939409738448855	0.6401804365413974	0.0	0.39345267297638564	0.0	0.8456607437396892	0.0
466000	-50.21199055943589	-30.80145941525803	-19.410531144177856	0.0	0	0	1	0	1	1	1	0	1	0	0.8400280402662	0.518607641943552	0.527427433675933	0.446460065253663	1.1359730997240094	0.7085854181575745	2.991014924265854	1.226058388905002	0.5485715333944291	0.40753546461300943	8.008704701745806	0.0	0.0	0.527427433675933	0.0	1.1359730997240094	0.7085854181575745	2.991014924265854	0.0	0.5485715333944291	0.0
467000	-50.63562070828043	-30.579320336247907	-20.056300372032524	0.0	1	0	1	0	1	0	1	1	1	0	0.46138965790603625	0.05375409072977551	0.19826124110573928	1.674615928622191	1.2765362692825546	0.492573422626379	0.6500881026929693	0.3134645547444673	0.4870342055743466	0.4573726132155494	126.00899160912648	0.46138965790603625	0.0	0.19826124110573928	0.0	1.2765362692825546	0.0	0.6500881026929693	0.3134645547444673	0.4870342055743466	0.0
468000	-55.89134204368759	-30.579320336247896	-25.31202170743969	0.0	0	1	1	0	1	0	1	0	0	0	0.5173178766276966	0.012398776944341341	0.28879696735530747	2.6811747606012224	0.4842494567804026	2.192729635387338	0.4571158758326791	0.6101410638696231	1.0067756355392754	0.13307357198276865	1821.340646259613	0.0	0.012398776944341341	0.28879696735530747	0.0	0.4842494567804026	0.0	0.4571158758326791	0.0	0.0	0.0
469000	-51.21247244748517	-30.57932033624791	-20.63315211123726	0.0	1	1	0	0	0	0	1	0	0	1	0.613551054051014	0.2505932447735832	0.1928006885050598	1.1139915764593848	0.0831581738418843	0.32012075077322866	0.4732781475866083	0.2586039658237537	0.5902660951707062	1.989979726785096	657.6054779916091	0.613551054051014	0.2505932447735832	0.0	0.0	0.0	0.0	0.4732781475866083	0.0	0.0	1.989979726785096
470000	-54.98757072971514	-30.579037602294793	-24.408533127420345	0.0	0	1	0	1	0	0	1	1	1	1	1.0579216210431748	1.9634192468075609	2.2463200422280414	0.1208523064215202	0.4925455123520046	3.520343956406802	1.1300258054969197	0.14584367626208128	0.7942662062594271	0.07228691238574747	44.28003761378991	0.0	1.9634192468075609	0.0	0.1208523064215202	0.0	0.0	1.1300258054969197	0.14584367626208128	0.7942662062594271	0.07228691238574747
471000	-51.103512337151926	-30.740714345737274	-20.362797991414656	0.0	1	0	0	0	1	0	1	0	0	1	0.2912960642084956	2.9298131596446555	0.7141062507131399	0.1573527529649903	0.0982632755793606	4.552018183500887	0.8660153989169281	0.5457698693120862	0.07080649177112504	0.33323389488635563	8.937791352834829	0.2912960642084956	0.0	0.0	0.0	0.0982632755793606	0.0	0.8660153989169281	0.0	0.0	0.33323389488635563
472000	-57.01723057589513	-30.248250507524762	-26.768980068370368	0.0	0	1	0	1	0	1	0	1	0	0	2.0129969842764	5.894582531411059	0.40637143187429386	0.01655585415306664	2.228715581326335	0.5327744282520379	1.165672801985634	1.569694980370569	0.04577034877517069	0.04606276593161783	161.74719044178707	0.0	5.894582531411059	0.0	0.01655585415306664	0.0	0.5327744282520379	0.0	1.569694980370569	0.0	0.0
473000	-53.069896260830426	-30.579320336247907	-22.49057592458252	0.0	1	0	1	1	0	0	0	1	0	1	1.7639858145978355	0.11231846004706972	0.5318745043435398	0.5737110798914133	2.49739504096522	0.1511186176886917	1.8942462042076034	0.5313162532039477	0.045771834934326336	0.5977788697049206	260.43941864728976	1.7639858145978355	0.0	0.5318745043435398	0.5737110798914133	0.0	0.0	0.0	0.5313162532039477	0.0	0.5977788697049206
474000	-47.704185391910215	-30.57933983010774	-17.124845561802474	0.0	0	1	1	1	1	0	0	0	1	0	1.7587166995635424	0.6591522789106395	0.4690279497820911	0.6331476696737381	0.3968954992898462	0.3198648715765791	0.3073498626009896	0.11826053330726427	0.5652947496056746	0.3709264052670652	33.85426281346416	0.0	0.6591522789106395	0.4690279497820911	0.6331476696737381	0.3968954992898462	0.0	0.0	0.0	0.5652947496056746	0.0
475000	-50.72039259808374	-31.721015842483453	-18.999376755600288	0.0	0	0	1	1	1	1	0	1	0	1	0.2641441775189148	1.7413382070763153	1.2164463180138254	0.9436373238439549	0.09804717067756627	0.6943116022227077	0.9800154360345605	1.832823302498667	0.6491776874280073	0.7283300354507415	2.2613810454137155	0.0	0.0	1.2164463180138254	0.9436373238439549	0.09804717067756627	0.6943116022227077	0.0	1.832823302498667	0.0	0.7283300354507415
476000	-53.14999947907263	-30.579434738346514	-22.570564740726123	0.0	0	0	1	1	1	0	1	0	0	0	2.7188093899308563	0.14796348280596944	1.9804678810443406	0.7264598608518463	0.783562959137824	0.7933126454846712	1.6449637578018494	0.405269165901887	0.7461804654060185	1.1445871042762208	46.04794452675023	0.0	0.0	1.9804678810443406	0.7264598608518463	0.783562959137824	0.0	1.6449637578018494	0.0	0.0	0.0
477000	-52.67250806745933	-30.61556096898516	-22.05694709847417	0.0	0	1	0	0	0	1	0	1	1	0	1.0457929046986099	1.7310327461928465	1.8094020903031331	0.8008503749598374	1.2185409473253088	0.21815191843554513	0.6654716011406856	0.43192155823503636	1.904662816445953	1.0705172393963476	33.890964489708615	0.0	1.7310327461928465	0.0	0.0	0.0	0.21815191843554513	0.0	0.43192155823503636	1.904662816445953	0.0
478000	-58.72146590888832	-30.579320336247907	-28.142145572640413	0.0	0	1	0	0	0	1	0	1	1	1	0.42205602559263256	3.111306558738179	0.36111227916386196	3.3808580474967225	0.6844512588722503	1.7036960700221266	2.3437986825715957	0.7025898143125079	0.8939766486975398	0.2706287511461332	374.41638284039817	0.0	3.111306558738179	0.0	0.0	0.0	1.7036960700221266	0.0	0.7025898143125079	0.8939766486975398	0.2706287511461332
479000	-48.16059719494079	-30.579731078427812	-17.58086611651298	0.0	1	0	0	1	1	0	0	0	0	1	0.17410491669301228	0.8866005556867791	0.669590910235172	0.48312044233230894	0.11493336602137787	0.2733584912675823	0.4239153825888349	2.3203179623403964	0.4662891589465394	0.4457250025720661	39.64093187012194	0.17410491669301228	0.0	0.0	0.48312044233230894	0.11493336602137787	0.0	0.0	0.0	0.0	0.4457250025720661
480000	-60.99844257496895	-30.5793203362479	-30.41912223872105	0.0	1	0	0	1	0	1	0	0	1	1	0.1505549835042947	0.6706599950582146	0.0568173454019955	0.901254144137661	0.4446761543311676	0.3860245906277436	0.45794645054604866	0.4835044999202325	2.2977147574584125	3.292755612787769	4829.4055902854625	0.1505549835042947	0.0	0.0	0.901254144137661	0.0	0.3860245906277436	0.0	0.0	2.2977147574584125	3.292755612787769
481000	-51.54142867589408	-30.5793203362479	-20.96210833964618	0.0	1	0	1	0	1	1	0	0	1	1	0.8842717591244287	3.108998720878521	0.16075441626959902	0.38698752329144903	0.4389289052104761	0.10720249232674522	0.4221703700536061	0.1931015436394917	0.24655665820688996	0.6984984193961509	167.15436161358198	0.8842717591244287	0.0	0.16075441626959902	0.0	0.4389289052104761	0.10720249232674522	0.0	0.0	0.24655665820688996	0.6984984193961509
482000	-53.49668593436839	-30.57931890914873	-22.91736702521966	0.0	1	0	1	0	1	1	0	0	1	0	1.5833217516765896	0.12047974352596069	2.4816751503599033	0.6604886834628038	1.4575173376912731	2.0552125944153796	0.09267664394944197	0.9873782273295741	0.4908264330042153	0.4664339310952691	86.92811996505388	1.5833217516765896	0.0	2.4816751503599033	0.0	1.4575173376912731	2.0552125944153796	0.0	0.0	0.4908264330042153	0.0
483000	-52.842200280490644	-30.580689844570504	-22.26151043592014	0.0	1	1	1	1	0	0	0	1	1	0	0.804183117589	0.014270168733928685	1.9292651831823258	0.7077186295744567	3.701704777595405	0.2695924001363836	0.38245841850702383	2.5505603213917154	0.4715205276487417	0.2100108754437931	8.845212034557639	0.804183117589	0.014270168733928685	1.9292651831823258	0.7077186295744567	0.0	0.0	0.0	2.5505603213917154	0.4715205276487417	0.0
484000	-52.75465699295794	-30.579320336247907	-22.175336656710034	0.0	1	0	0	0	0	1	1	1	0	0	0.8696014775406353	0.560715233684304	0.37499872237425586	0.40389373539502876	0.26912481538531097	3.178579077093857	0.4161184886875549	0.6620294664865868	0.10460640422161649	0.08361893539913559	876.1742444327974	0.8696014775406353	0.0	0.0	0.0	0.0	3.178579077093857	0.4161184886875549	0.6620294664865868	0.0	0.0
485000	-52.502252680132656	-30.579320335311493	-21.922932344821163	0.0	1	0	1	1	1	0	1	0	1	0	0.4864808731752239	0.4507029575405065	0.705931364858005	1.1160680362618913	0.001100387379586472	1.9484339859509825	0.04145816804401423	0.041815998545904155	2.0693054558596846	1.9708949935502575	54.933760791025094	0.4864808731752239	0.0	0.705931364858005	1.1160680362618913	0.001100387379586472	0.0	0.04145816804401423	0.0	2.0693054558596846	0.0
486000	-47.15819611312624	-30.634181152636327	-16.524014960489914	0.0	0	0	0	1	1	1	1	0	1	0	0.199029497388869	1.1954688626599372	0.7642027645411854	0.33030414026870564	0.22555809817436875	1.7906023404888516	0.13696480052056878	0.31356959524544975	0.4613188484473648	0.18246066327535942	18.818487814166968	0.0	0.0	0.0	0.33030414026870564	0.22555809817436875	1.7906023404888516	0.13696480052056878	0.0	0.4613188484473648	0.0
487000	-50.75998590818455	-30.578359200868253	-20.181626707316294	0.0	0	1	0	1	1	0	0	0	1	1	0.059082923368559914	0.1392259034155584	0.13168277061453632	3.954590527509919	0.7041491063209463	0.601464198806849	0.12115182514087569	0.8222877503867982	1.7298569522883402	0.36659175777961783	34.69456643761232	0.0	0.1392259034155584	0.0	3.954590527509919	0.7041491063209463	0.0	0.0	0.0	1.7298569522883402	0.36659175777961783
488000	-48.408755911070784	-31.012375660471374	-17.396380250599414	0.0	1	0	1	0	1	0	0	0	1	0	0.19466969116617727	0.8369695228207101	0.8611171535574329	0.16643510202104383	1.3691185803940853	0.8743990955921261	1.3719137382872992	0.6812069658785834	0.3113903437293917	0.7599032172024207	10.527560578464882	0.19466969116617727	0.0	0.8611171535574329	0.0	1.3691185803940853	0.0	0.0	0.0	0.3113903437293917	0.0
489000	-55.034604342231475	-29.94850342341936	-25.086100918812118	0.0	1	1	0	0	1	1	0	1	0	1	4.895526051897896	0.5113190356117512	0.7858601246434851	3.9257863650114926	0.015879243547156103	1.7382650836962683	0.8412036564013173	0.5597494049066595	0.2831807120853606	1.1480426350952129	3.8386115446004103	4.895526051897896	0.5113190356117512	0.0	0.0	0.015879243547156103	1.7382650836962683	0.0	0.5597494049066595	0.0	1.1480426350952129
490000	-59.78465381899143	-30.579320336247907	-29.20533348274352	0.0	0	0	1	1	0	0	1	0	1	1	0.4513987600988904	1.9847127125322346	2.383686418191719	0.8665823148653813	0.8377529078346501	1.7781323319646294	0.43788793088818423	1.1192545601176185	0.3883158408826538	3.642494240285136	740.5362854588975	0.0	0.0	2.383686418191719	0.8665823148653813	0.0	0.0	0.43788793088818423	0.0	0.3883158408826538	3.642494240285136
491000	-56.452818159825654	-30.579320336247903	-25.873497823577754	0.0	0	1	0	0	0	1	1	1	0	1	1.6305538807020439	0.11876555717642846	1.0779769514980675	1.4463389528151227	0.5325792118439204	0.622331741294187	1.4160611764809918	1.1310582822226039	0.809803900700594	1.1252089959586806	1044.5843207034563	0.0	0.11876555717642846	0.0	0.0	0.0	0.622331741294187	1.4160611764809918	1.1310582822226039	0.0	1.1252089959586806
492000	-55.43361362353248	-30.579320336245136	-24.854293287287348	0.0	1	0	1	0	1	0	0	1	0	1	2.760280663105071	0.0385914912633003	2.326767678629406	0.43828661179821893	3.2907242870998474	1.2042509545439612	0.20041193929670165	0.6439262388349453	0.06054785621201518	0.43226112358436036	198.57198664484093	2.760280663105071	0.0	2.326767678629406	0.0	3.2907242870998474	0.0	0.0	0.6439262388349453	0.0	0.43226112358436036
493000	-48.469856411154325	-29.172486030183638	-19.29737038097069	0.0	1	1	0	0	1	0	0	1	0	1	0.13903354072803287	0.06833296283160202	0.2264175279755648	0.018471474575764094	1.5677961076128522	0.4502817623910764	6.914485277373478	0.3928787971927828	0.3467614367587334	0.11494091521465463	2.9514291722534907	0.13903354072803287	0.06833296283160202	0.0	0.0	1.5677961076128522	0.0	0.0	0.3928787971927828	0.0	0.11494091521465463
494000	-63.62052285341096	-30.579320336247907	-33.04120251716306	0.0	1	1	1	1	0	1	0	0	0	1	0.893550991814536	1.4928961451528673	0.19890021102083322	0.38977420101413285	2.3101685378309162	3.3475361891268522	4.211198149380983	0.3589701482540131	0.05870551539801975	0.948782949086405	2137.3707151498425	0.893550991814536	1.4928961451528673	0.19890021102083322	0.38977420101413285	0.0	3.3475361891268522	0.0	0.0	0.0	0.948782949086405
495000	-58.77692147639081	-30.579320336247907	-28.197601140142908	0.0	1	1	1	0	0	0	0	0	0	1	0.7825840779552642	0.047189452175499226	1.176184231754792	0.063240846788747	0.6615402352520321	3.10764937471248	2.415427791759783	1.662593913704233	0.8624072193803639	1.5730943799747021	1175.891173214046	0.7825840779552642	0.047189452175499226	1.176184231754792	0.0	0.0	0.0	0.0	0.0	0.0	1.5730943799747021
496000	-45.01699720357837	-29.49509278692278	-15.521904416655591	0.0	1	0	0	0	1	0	1	0	1	1	0.13708836525897242	0.6418998055541426	2.1362221498349063	1.1222217722999641	0.11942806588063498	0.3514940770422986	0.1493649536116337	0.14235084028998446	0.16464033681101684	1.0064792990140274	4.824235359372561	0.13708836525897242	0.0	0.0	0.0	0.11942806588063498	0.0	0.1493649536116337	0.0	0.16464033681101684	1.0064792990140274
497000	-49.32630839232069	-30.5834174115476	-18.74289098077309	0.0	0	0	1	0	1	0	1	1	1	0	0.6044766290267386	0.090060749539267	0.6207190298898643	0.2825156469582792	0.21812253224164144	0.3902093759118058	1.9532449018124924	0.6711278779413761	1.954594129078087	0.36873350084149487	35.97702508128384	0.0	0.0	0.6207190298898643	0.0	0.21812253224164144	0.0	1.9532449018124924	0.6711278779413761	1.954594129078087	0.0
498000	-54.042752739128176	-30.391147960389446	-23.651604778738733	0.0	1	1	1	0	0	1	0	1	0	1	0.4803726014904013	2.609441239227631	0.37955668801200215	0.16692543055250225	0.15374063474272168	0.8758784440832227	2.2718589193734626	3.394312331836333	1.4126772098725446	0.440522218211457	11.288337500346145	0.4803726014904013	2.609441239227631	0.37955668801200215	0.0	0.0	0.8758784440832227	0.0	3.394312331836333	0.0	0.440522218211457
499000	-48.918352000294426	-30.58954572673816	-18.328806273556268	0.0	1	0	0	1	1	0	1	0	0	1	0.38380226539938717	0.8069272782652193	1.5901775009265722	0.11964675945264601	0.5455455811498657	1.2305278369477872	0.7249493506171665	0.31943043543349126	2.5372504743732827	0.5127179662272614	4.858555105400374	0.38380226539938717	0.0	0.0	0.11964675945264601	0.5455455811498657	0.0	0.7249493506171665	0.0	0.0	0.5127179662272614
500000	-49.54048816533502	-30.57402163846223	-18.966466526872793	0.0	0	1	1	1	1	0	0	0	0	0	0.04737440608693976	1.306281698160727	0.3932243924818131	0.1373211638432516	1.976219532268204	0.3304534423507122	0.4577034264788877	1.507154207623205	1.307216989609679	0.2670607364742396	36.4702245685666	0.0	1.306281698160727	0.3932243924818131	0.1373211638432516	1.976219532268204	0.0	0.0	0.0	0.0	0.0
501000	-54.057764618104784	-30.579320336247907	-23.478444281856877	0.0	1	1	1	1	0	0	0	1	1	0	0.4108180988071693	1.2267372131745518	0.7922444386971718	1.7303612656832759	1.6338671726327654	0.037057871809353576	0.25617127348674085	0.1892134019221954	0.8934156355204061	0.8873500866201274	400.58654270541695	0.4108180988071693	1.2267372131745518	0.7922444386971718	1.7303612656832759	0.0	0.0	0.0	0.1892134019221954	0.8934156355204061	0.0
502000	-51.226227237699725	-30.579455070867237	-20.646772166832488	0.0	0	0	1	0	0	0	1	1	1	1	0.5306274668791172	0.40387492163050415	1.440669861357773	1.0127595799145646	0.055531429574216744	1.4602742464537268	0.9824775932380809	0.1189938699123404	0.7681943513085591	2.6692103324039915	24.749514800174	0.0	0.0	1.440669861357773	0.0	0.0	0.0	0.9824775932380809	0.1189938699123404	0.7681943513085591	2.6692103324039915
503000	-51.378866129896664	-30.579316257800773	-20.799549872095888	0.0	0	1	0	0	1	0	1	1	0	0	0.6158594376275167	1.4252689772729052	0.42722891814408853	0.9035659906566661	3.583175361372857	0.33625765087479503	0.6208923818940525	0.36398068001853007	0.3663387109893648	0.39296166332469007	60.379783012595404	0.0	1.4252689772729052	0.0	0.0	3.583175361372857	0.0	0.6208923818940525	0.36398068001853007	0.0	0.0
504000	-53.50476515167233	-30.579320336247907	-22.925444815424424	0.0	0	1	1	0	0	0	1	1	1	1	2.041507628499472	0.021313936358442403	0.14012763068963557	0.430346267810866	0.3639994806849098	0.6177959113430275	0.10517984941694263	0.5335549954647091	0.07662600282667269	0.4720873277343756	1673.795294449529	0.0	0.021313936358442403	0.14012763068963557	0.0	0.0	0.0	0.10517984941694263	0.5335549954647091	0.07662600282667269	0.4720873277343756
505000	-53.14741510189718	-30.579326412384678	-22.5680886895125	0.0	0	1	1	0	0	1	0	0	0	1	0.7072716481349951	1.1815073891272252	0.5276008040523287	0.4219725158007069	1.1153688501602301	1.30355010977506	1.2921747710904465	2.6484562788821058	0.9575626291733287	0.8078388704285847	51.9211765225402	0.0	1.1815073891272252	0.5276008040523287	0.0	0.0	1.30355010977506	0.0	0.0	0.0	0.8078388704285847
